Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
preposicoes,2,69,all the same,h90hxqr,pourtant,dicyern,dennoch,qack3cr,ma,avflvs0,mas,3otqw6n,sin embargo,2ncb57o
preposicoes,3,69,even so,j9igmxx,cependant,l2re1zk,trotzdem,48t1w2t,però,7zh2ahy,no entanto,sl1eqha,no obstante,4mbefxt
preposicoes,1,70,nevertheless,xwhicj6,néanmoins,aq41e9e,nichtsdestoweniger,8g2ybos,nondimeno,9l714c6,contudo,2wfhoee,sin embargo,jq1fqee
preposicoes,2,70,however,rbwcd0q,pourtant,iq9vi02,trotzdem,3cp0gjz,tuttavia,r0tj215,apesar de,o7qjj2d,no obstante,3sqpmom
preposicoes,3,70,notwithstanding,et244dz,toutefois,3mumahn,dennoch,r7ar6wl,ciononostante,j392k2a,não obstante,wx6zliy,pero,yd32uv8
preposicoes,1,71,yet,f3sc0zj,cependant,h0hgamm,dennoch,u05pnnk,tuttora,7x94hcm,todavia,z333wci,todavía,5ipts74
preposicoes,2,71,but,9r3lc8i,tout de même,x1sgk3l,gleichwohl,ex52j02,solamente,cheldpt,mas,l1t97jp,aún,0rpmkkr
preposicoes,3,71,still,ser729d,encore,qxau0hb,jedoch,wsnjufp,anche,5ug6n0n,porém,jity5jf,todavia,nedpk4c
preposicoes,1,72,however,nwus3zr,cependant,xc9jbta,trotzdem,24m367c,nonostante,ejic5j4,no entanto,71oygkq,sin embargo,ffhonuh
preposicoes,2,72,nevertheless,qdos6xb,néanmoins,07qzfj5,jedoch,pnbabis,tuttavia,4je4c2k,não obstante,h0fyfe6,no obstante,hdgso5w
preposicoes,3,72,though,13v8kw6,toutefois,y5rrmnt,dennoch,lxz6ks2,però,edp5nh4,porém,ggpqqhn,a pesar de eso,o3657ue
preposicoes,1,73,or,9dhhybt,ou,e4stbjj,oder,gqpg5mx,o,ij4ecpm,ou,fio4r92,o,68efzcm
preposicoes,2,73,either,wbfv4ki,ou bien,xcg98iq,entweder,0dmee0w,oppure,n7sxa8a,contratura,babm2mv,u,urse87z
preposicoes,3,73,contracture,ynb1ism,contraction prolongée,z2bgcfs,Kontraktur,hiqe8at,od,ze93rqg,mais,6nzph2b,contractura,yuyvug5
preposicoes,1,74,inasmuch as,1ksllvv,attendu que,mwkfn3x,weil,85wohuo,dal momento che,foulnxg,porquanto,nqqqqm1,dado que,j43c5v5
preposicoes,2,74,as,9ly9gh0,car,yi9wrr0,,,dato che,4mea1f0,dado que,re0t88l,porque,vc34a5h
preposicoes,3,74,because,w42vh24,comme,lnpp0dp,,,giacché,2s1iu60,já que,i0hhj20,pues que,xhsot7a
preposicoes,1,75,because,13vgiq8,parce que,slixfxe,weil,1yvckqk,perché,64jea5l,porque,sod8za6,porque,e6it043
preposicoes,2,75,for,ex6i23o,car,onrt6tx,da,ffq5n5c,poiché,qskiyzw,já que,37oxxtk,ya que,d6suzjd
preposicoes,3,75,since,ozo01ze,puisque,c1devi7,denn,llksd8p,visto che,hhw60k7,visto que,6l16kcr,puesto que,m7fuy4h
preposicoes,1,76,since,nxl7rwe,puisque,o3xktqz,weil,1sgk1jd,giacché,aw4owvm,pois,c6j5509,porque,spn0r01
preposicoes,2,76,because,py1yjia,car,55gim9j,denn,nhbgs94,perché,hb157fm,porque,ptga20m,dado que,08lk8kg
preposicoes,3,76,now,vdcv3cg,parce que,m28mipq,wegen,fp34igy,poiché,6osoj4k,visto que,8pohlfx,visto que,pwzw7m3
preposicoes,1,77,because,0u6xnpa,car,y19bi9h,weil,bpmyel6,perché,h9qnf1g,já que,0xx3ivc,ya que,tebsdbl
preposicoes,2,77,since,ultip0u,parce que,ku9z55w,da,h9nuwvt,siccome,5xn036r,porque,2nuazha,porque,5mlnes5
preposicoes,3,77,as,3vn9005,puisque,01uq8nz,denn,uazhh2m,giacché,wx5rucj,visto que,hddd1v9,puesto que,xzan4cd
preposicoes,1,78,since,sqd7og8,car,5uyu3e1,weil,2tybzf0,visto che,hz46r6e,visto que,7gb02lp,porque,eu67kht
preposicoes,2,78,as,v7yaic4,puisque,8ky2koc,da,qlx8974,siccome,y1bl00x,porque,1r4e3er,ya que,bd302wh
preposicoes,3,78,because,epr15i5,comme,w203ado,denn,pm36wxw,considerato che,lqz9q3u,pois,4uctu9p,visto que,olqs4zi
preposicoes,1,79,how,72iahfm,comment,7d8c88z,wie,ft5fn0w,come,2zqgr77,como,hzutki3,como,cawzs1r
preposicoes,2,79,as,g2fudsb,comme,vssht2v,als,cagk9kx,Sei grande come me,wiusm7w,porque,j449wv0,cómo,8ba9i2z
preposicoes,3,79,like,l5tvos6,hein,dme4u1w,da,ddzh1gf,quanto,305avg8,quando,rud0odi,qué,9ysuavx
preposicoes,1,80,although,xptkauf,bien que,kwb8527,obwohl,m1k199w,benché,5j2p5ku,embora,8uldtmj,aunque,tgzlwhx
preposicoes,2,80,though,pcptqmd,quoique,a7ni5mn,obschon,wdyxefd,sebbene,yus2bfg,conquanto,h43s0rm,a pesar de,i6qemw5
preposicoes,3,80,even though,roep29f,tandis que,9ble4eg,trotzdem,kju8kyt,ma,qnwpycy,malgrado,yhymgu8,vamos,u59kgci
preposicoes,1,81,although,3fa3gv1,bien que,v8xmzfi,obschon,2ccnkp4,benché,ao25we5,ainda que,fl22c78,aunque,pdg90rz
preposicoes,2,81,though,ia8pbga,encore que,dnf9rcp,wenngleich,tbu5kkd,sebbene,bbrztr0,posto que,08pxnob,aun cuando,txu2z9t
preposicoes,3,81,albeit,ayhiw05,quoique,0icynzk,obwohl,w7i9ciq,seppure,3ufonvq,conquanto,hq23dyc,a pesar de,47kk1xi
preposicoes,1,82,if,2tzpcdb,bien que,4p3v7d8,obgleich,fobu9h9,benché,5g6tj9c,mesmo que,701xwpo,aunque,41o13dm
preposicoes,2,82,albeit,5ee15k6,quoique,tzj87dk,obschon,etgkwnk,,,se bem que,a03ket0,no obstante,d0tdmm9
preposicoes,3,82,,,,,wenn auch,tp9kvol,,,,,si bien,k4y3hap
preposicoes,1,83,if,pmnk19k,si,66qs5jy,wenn,t4wau0q,se,ca512lp,se,3krk83u,si,kfm8mzj
preposicoes,2,83,they,3iti4bm,on,ua0q2fc,man,e9d7ds8,si,dcqng8x,si,cbb5xzq,se,zlr64u4
preposicoes,3,83,whether,zdtz050,se,1u308ly,ob,7s7kq9z,ritenzione,k1p1o3l,como,i1vaxpl,sí mismo,jhl1r1s
preposicoes,1,84,case,ggc8h26,cas,eyyecps,Fall,d74zdpx,caso,cye1dcg,caso,x51ayl9,caso,tb150mk
preposicoes,2,84,affair,dx9zrxe,cause,pjkv942,Affäre,t7ea53a,istanza,eq4xl5w,causa,2xsdsr8,si,qmi3we0
preposicoes,3,84,matter,efpxtla,aventure,ry0w1j0,Kasus,9glmcjq,affare,8guvre3,questão,eomtokv,asunto,21nqtt8
preposicoes,1,85,since,ny1464e,depuis que,sl3762f,seitdem,opthhus,da quando,lmwhrez,desde que,19qxhjo,desde que,cva1rj1
preposicoes,2,85,provided,n1y1zpc,dès,fbhhq0r,seit,v8011o4,,,desde quando,2jhqs26,siempre y cuando,xw5w257
preposicoes,3,85,as long as,k9tl0uw,dans la mesure où,uo1i8zx,weil,l8shnxs,,,a partir de quando,m538sf2,,
preposicoes,1,86,inasmuch,pm58rcu,pourvu que,mq2s7vq,solange,763rjpr,purché,qz798ce,contanto que,ln6q5vg,siempre y cuando,vltq8ft
preposicoes,2,86,provided that,ipzomqu,du moment que,cjnf2ol,,,,,desde que,ek8vnm8,con tal de que,n0j5rm4
preposicoes,3,86,as long as,3p4qq8h,pour peu que,lm0xpfu,,,,,se,gcxon68,con tal que,ungq2yy
preposicoes,1,87,unless,jj53vs2,à moins que,lcbaiwn,wenn nicht,jktxxp0,a meno che,3tb2cqg,a menos que,p0q9pz0,a menos que,zeb4cqc
preposicoes,2,87,except,kv4aili,sauf si,146wg7y,es sei denn,rrmvqgd,tranne che,g0yf8hl,a não ser que,rkhd0p6,a no ser que,x7elfex
preposicoes,3,87,at least if,g1bnns3,,,,,se non,w7ville,,,,
preposicoes,1,88,when,m4317qt,quand,w5x4d76,wann,gk61aaw,quando,r7pxxp9,quando,hpedgbm,cuando,tc9kw4v
preposicoes,2,88,while,tcxdwmv,lorsque,0d6rn97,als,uoaazqb,laddove,dcbnbpg,como,idl4a7i,cuándo,44ql7zt
preposicoes,3,88,as,c5hv5yj,dès que,5g27187,wenn,1eillwo,appena che,3qe3b5q,porque,tc75b9q,momento,03x4otu
preposicoes,1,89,whenever,4d8vzw8,chaque fois que,vfqkz0b,sooft,lz1jzkn,ogni volta che,yw0pwyz,sempre que,dwkde40,siempre que,pl6vloe
preposicoes,2,89,wherever,ixnoiyr,n’importe quand,njbmoc9,wann immer,gu3rrev,ogni volta,iyf9n7r,toda vez que,who0jln,cada vez,zfva1ee
preposicoes,3,89,every time,idukjhm,à condition que,9u1co0d,falls,r010pz5,,,,,siempre y cuando,aa756zj
preposicoes,1,90,as,4r4curn,pendant que,58ikvuj,während,jyine78,mentre,umimwxq,enquanto,rbznti1,mientras,f8j2swn
preposicoes,2,90,while,z9xithm,lorsque,4ywoawz,solange,i2b2be5,come,8m7n0ua,ao longo de,0q7z698,mientras que,l41vr37
preposicoes,3,90,as long as,5o6mckr,tandis que,wiyzc03,wogegen,tofxv3k,quale,l4loclf,daquela maneira,win9uto,siempre y cuando,j3oa8mj
preposicoes,1,91,as,9v8ywgq,au moment où,6cmzk8f,sobald,sdtjtsq,quando,pkmx9hc,assim que,lnaltxp,cuando,x0xbc86
preposicoes,2,91,when,7opgz4o,quand,4munmzb,als,p2jtu3y,,,quando,3cctqlf,en cuanto,rnifv4k
preposicoes,3,91,as soon as,6o04ndw,dès que,ypc92ob,wenn,pmx2x1a,,,logo,izjx69i,tan pronto como,ei8mftq
preposicoes,1,92,as soon as,agngtqh,,,sobald,9ksf7mr,,,logo que,lel5h4h,,
preposicoes,1,93,before,hktdf3l,avant de,qcnmcqn,bevor,0s00bcq,avanti che,nom8x5d,antes que,l6ee8c6,antes de,59vg4vt
preposicoes,2,93,prior,h8u8jrw,avant que,hfgjlb3,ehe,rwbq8zm,prima che,cmgfxeg,antes de,nxsbm48,antes de que,aqxkffr
preposicoes,3,93,,,,,,,prima di,t43peaw,,,antes que,d5m0kz6
preposicoes,1,94,ever since,khxwhed,,,nachdem,6bq3fpx,,,depois que,2mnzcpd,,
preposicoes,2,94,after,0fznseg,,,,,,,depois de,64rshnx,,
preposicoes,3,94,,,,,,,,,em seguida,29x94la,,
preposicoes,1,95,until,iwb4n53,jusqu’au moment où,3brnqfy,bis,5kp88ca,,,até que,y3d5tda,hasta,8rudukd
preposicoes,2,95,till,zzqyque,jusqu’à ce que,7rs3yog,,,,,até,3g820nc,,
preposicoes,3,95,,,avant,l5d85tf,,,,,,,,
preposicoes,1,96,where,9ez118d,où,cjeo68o,wo,z0qhxnw,dove,a8oprrt,onde,20x0n3j,donde,o158xdt
preposicoes,2,96,wherein,ardt1hf,d'où,1sy2uha,woher,refrbnu,ove,dpmoq6u,aonde,ecbuzd6,dónde,jhebhk8
preposicoes,3,96,amnion,q4e7hjd,là où,n7g1af8,wohin,l70gzro,amnios,hq6jgk4,de onde,3xi6cqi,adónde,zxqwa3x
preposicoes,1,97,where,y3sc4bd,où,tq34hsf,wohin,bkjhmey,dove,dsisdcu,aonde,pj9pyua,adónde,2wb1td7
preposicoes,2,97,whither,7h5r0q9,vers où,0fsnlpt,wo,sq2jaac,laddove,g8kz99h,onde,o6tk882,adonde,pfcrjpl
preposicoes,3,97,which way,c6pdcjt,d'où,l4hgdxk,woher,e1jrtk1,per dove,i019r28,de onde,83he2wr,dónde,bq9kl0i
preposicoes,1,98,conformable,y1fyy9t,conforme,puxq0f0,übereinstimmend,7niasr8,conforme,v3v4gxp,conforme,qjuit9k,conforme,jx0hjip
preposicoes,2,98,consonant,xhbj1du,conformément,wmxdse2,als,mao3ru0,affine,f8w1l5l,concorde,qgof908,similar,evsqrw6
preposicoes,3,98,accordant,glfwl4x,concordant,iwao9ro,einträchtig,8ym6t3i,analogo,o4hulxw,como,sr12k39,de la misma especie,jdkgrqj
preposicoes,1,99,second,13q7abt,seconde,vq9qdgl,Sekunde,65f0mhq,secondo,icyiqrf,segundo,apbmfwk,segundo,1y6vnrp
preposicoes,2,99,according to,tg6sssm,deuxième,wysllch,zweite,algn8sf,istante,574dmc4,instante,4o5czf1,según,aox28lu
preposicoes,3,99,moment,k7rfxby,second,m2lfzud,zweiter,q7qgx3o,momento,zbs8a2k,momento,a04oiic,instante,1cub3la
preposicoes,1,100,,,moyennant,9py8uyf,,,,,mediante,q5cmu8h,mediante,ng7ui51
preposicoes,1,101,despite,xcsqljg,malgré,ti3a89m,trotz,0oksj3e,malgrado,qfdwu3d,apesar de,6n8006p,a pesar de,kf4qxnf
preposicoes,2,101,in spite of,nv1nsj9,en dépit de,e0uvol7,ungeachtet,mq974ok,nonostante,b1qwxbh,não obstante,39uug6k,sin embargo,myllwtr
preposicoes,3,101,notwithstanding,bg8vehr,bien que,rzs6keo,obwohl,u3nnvxn,nondimeno,n7mnvc5,a despeito de,yghelba,no obstante,18bmkww
preposicoes,1,102,despite,0izz3fa,néanmoins,0vi4iy9,nichtsdestoweniger,hon1lgj,nonostante,9fwwr61,não obstante,bbr8jay,no obstante,v41iblz
preposicoes,2,102,notwithstanding,ltgz302,malgré,o9q4lff,trotz,bhgxqls,malgrado,fqtwzvt,apesar de,48zhre5,a pesar de,zqtrtvk
preposicoes,3,102,nevertheless,qpl3827,cependant,7oeussu,trotzdem,ohf1utd,comunque,lb6e3a5,no entanto,7waqksp,sin embargo,bkl6f89
preposicoes,1,104,at,m8jsl5c,pour que,57igvda,damit,4v4p7kp,a,6hhjnso,para que,mkq42ie,a,c6uut5u
preposicoes,2,104,for,5q7lj8z,à,pgu21df,sodass,qbts264,perché,09fa9uu,a,brgflrz,a fin de,zm97ez0
preposicoes,3,104,in order to,prdrs19,pour,q17sm6n,an,syrkmj0,dentro,3a4wcd0,a fim de,i9i55lx,hacia,ltie2iq
preposicoes,1,105,therefore,ie73puv,donc,cybd5px,deshalb,wcl4pe2,quindi,ti3ap17,portanto,6koljik,por tanto,5q261tw
preposicoes,2,105,hence,k64o92v,par conséquent,vkxsz4v,daher,nxjdt79,dunque,a7sv5us,logo,s95ntzo,por eso,23stwms
preposicoes,3,105,so,zcv4r2s,c’est pourquoi,3dzx2tp,deswegen,f1i947p,perciò,82zfvn0,por este motivo,lo6rfns,por lo tanto,f1ruevb
preposicoes,1,106,then,digjx9o,alors,c6mwhyl,damals,3x1mhim,allora,gl03jcv,então,shjw2q4,entonces,e28ersf
preposicoes,2,106,so,lm9yhcz,donc,j9u9vsg,dann,rkcw7ph,bene,lp3b3tk,depois,flispnq,pues,cljz9pp
preposicoes,3,106,at that time,q7sgdvq,bon,6qub56v,also,4ruwhob,poi,4dhvku3,naquela época,dvw8w9f,así que,30vdj8e
preposicoes,1,107,thus,wc89o3n,ainsi,o2erti9,so,0hrbal5,così,csqu1qy,assim,g4ll2d1,así,zdqtk7t
preposicoes,2,107,so,srhnhl8,comme,2o7w6ra,also,oe1z96k,cosÌ,28t2e0c,deste modo,g9hmmnu,tan,185ojar
preposicoes,3,107,such,tf1xasq,tellement,gujv8w9,dadurch,j66iulu,così così,lvma8bm,daquela maneira,ipysy48,de este modo,c52m9o5
preposicoes,1,108,thereby,xvxalw6,ainsi,r6rd5mj,so,5dsidgj,così,5plbx2f,deste modo,ay502t6,así,98puxj3
preposicoes,2,108,so,0h99c7e,comme,vl438m3,also,a2eilg7,cosÌ,ckz1qon,assim,dzht031,de este modo,d8xb0ai
preposicoes,3,108,such,qfwsqnv,tellement,yudw5cg,dadurch,q7q4yve,,,daquela maneira,jxpw76m,tan,bb6gf3f
preposicoes,1,109,avocado,6covevv,avocat,gqvw22s,Avocado,mls5rkw,avocado,nuxaoc1,abacate,bvnnkmk,aguacate,dfje4c9
preposicoes,2,109,alligator pear,nf4ccu5,avocatier,0f56y2x,Butterfrucht,ooziabx,pera alligatore,vy0f8ii,abacateiro,j44s24m,palta,7omssdz
preposicoes,3,109,avocado pear,br0n28y,persea americana,xocrcth,Alligatorbirne,m1dx0j5,pera avocado,k1gifmb,pêra abacate,xrwbdlt,cura,x8yt8ls
adverbios,1,110,above,z4v4fo3,au-dessus,xtwzue1,über,jct12rb,sopra,easxood,acima,c4mdskt,arriba,lyyl4ba
adverbios,2,110,up,q2o0xzu,en haut,iljtz8l,oben,r0vrf4a,superiore,vazuqrg,para cima,k7hng46,sobre,onva09w
adverbios,3,110,over,t3l13z3,par-dessus,g8irtfj,empor,71sychg,sù,xdsyc7y,cima,khy03s9,hacia arriba,lik27v5
adverbios,1,111,down,kytbz0y,en bas,vccvl1e,herunter,vxwfue0,sotto,hgn5rgz,abaixo,60gytbm,abajo,i55blfc
adverbios,2,111,below,hx8ludy,dessous,pxr02rz,herab,45wybpb,giù,xa5rku9,debaixo,j55qpxk,bajo,v5lcdow
adverbios,3,111,underneath,w3ug4um,sous,9t5nly5,hinab,irw0tg3,abbasso,wyypr5s,para baixo,8dtg4sn,hacia abajo,9b5vw9s
adverbios,1,112,ahead,u6nh7v2,en avant,lxnb2wq,vorwärts,1ng44qu,avanti,lxdnrbb,adiante,ttxay9b,adelante,17hvsm1
adverbios,2,112,forward,4b44bgx,avant,fd2oq1m,voran,0trlosb,davanti,usead5i,frente,sohebsg,delante,h9aff2u
adverbios,3,112,up,tbfp3yt,devant,2wfoatn,weiter,dj3kjwp,anteriormente,5653qya,ante,nqtt0gm,a lo largo de,epa8eew
adverbios,1,113,before,ed81mey,auparavant,6kr1q2o,vorher,10s02mo,prima,5p461ol,antes,j6okt5s,antes,v3juwra
adverbios,2,113,previously,ylf67qa,avant,mt25fb7,zuvor,rrzqul0,davanti,9fco4w6,anteriormente,1ehd3wn,anteriormente,ykyryxf
adverbios,3,113,earlier,i4lgcqw,antérieurement,lqyjpya,früher,siw53yt,precedentemente,1lf03wg,em lugar anterior,5zita5b,delante,iky5r42
adverbios,1,114,now,45ohw5v,maintenant,38qqelw,jetzt,ofy663m,adesso,j771mp3,agora,0gz7w67,ahora,8vpvd5p
adverbios,2,114,at present,t0ikhkv,présentement,ulf91xh,nun,900tmka,ora,e8nemzr,atualmente,bq2amoy,actualmente,w8nowxw
adverbios,3,114,nowadays,qo44eaw,rasibus,ogigdq8,gegenwärtig,461w7aj,oggidì,a39tpw1,já,jcy9jzr,ya,2o14nvn
adverbios,1,115,there,6dzk3go,là,b66in74,dort,23ekzip,là,xo12r0x,ali,2kpdd7l,allí,qh3sf9l
adverbios,2,115,over there,89j5q22,là-bas,1vbg260,da,do63lix,laggiú,st9g1fd,aí,en0sdxp,ahí,wrgpngc
adverbios,3,115,yonder,rybom2m,y,pn1imru,drüben,atv3yww,li,s4oagom,acolá,ptfqxuy,allá,v3b19kl
adverbios,1,116,tomorrow,mt3z4n1,demain,l1444m7,morgen,2v5fudp,domani,uyq8nt6,amanhã,rf908f8,mañana,5xetzr9
adverbios,2,116,morrow,0ec6530,lendemain,el00rs3,Morgen,mwriiq2,indomani,c8hg776,manhã,ihwzppr,,
adverbios,3,116,day after,d78tmic,après-demain,1r39itx,Folgetag,bfvlpmd,futuro,5asr7or,futuro,qt2ve1f,,
adverbios,1,117,after,x3qzus7,après,y0ae7u5,nach,evcq8la,dopo,vw3rzxc,após,ksk74l6,después de,59qz13j
adverbios,2,117,behind,7bfoktk,derrière,lxy82ew,hinter,6f1iipa,dietro,77k63y4,atrás de,k6pafjs,detrás de,mzdmnuf
adverbios,3,117,past,9wo5n2x,ensuite,cgfkntn,danach,h0bhhnu,in seguito,8iomk9t,depois de,5j2ytv6,tras,2nzlqpm
adverbios,1,118,here,0l7wos9,ici,ce279ex,hier,v1cd4l9,qui,rof5kqc,aqui,wzbalgi,aquí,rommps0
adverbios,2,118,hither,02s5xld,par ici,by9a96k,hierher,oukhiur,qua,levo69n,cá,hzygkw3,acá,m9kjog1
adverbios,3,118,over here,atebmwh,là,dw3ivsh,da,j61uh87,quite,aa85zol,qui,am1dmsd,en ésta,60o5cfr
adverbios,1,119,yonder,6pv8v12,au-delà,rbmnjqv,dort,bmrl4if,laggiú,fcd1etq,além,2ivedma,ahí,b216vir
adverbios,2,119,over there,d4690pc,là,8qkwmdx,drüben,xz7r1q2,li,bye2qrj,acolá,y4yiqxx,allí,mc1j2ou
adverbios,3,119,there,7kqpqoj,là-bas,wi72hzh,da drüben,o9sf4k3,là,g9pg1dl,ali,3tik507,más allá,bljygmo
adverbios,1,120,through,x094joe,à travers,25mt1oy,durch,8k6e9qy,attraverso,t1pn8he,através,8a9x64c,a través,qbieiuk
adverbios,2,120,across,cm4uko6,,,quer,tmqj99t,,,por,tcshz94,atravesado,p8tvwia
adverbios,3,120,by,58amxys,,,über,s7ag299,,,via,t0sfqoe,através,3qg45jc
adverbios,1,121,late,qvrxwd5,en retard,w2ubsp1,rückständig,pbsv4my,in ritardo,ero3izo,atrasado,frl0r1l,atrasado,adntfop
adverbios,2,121,overdue,mbc8mia,arriéré,x9g070l,verspätet,izyygxg,arretrato,fvl3iu5,retrógrado,p0p5buq,rezagado,k8v3u3x
adverbios,3,121,slow,hxc40pa,sous-développé,t9v5n79,unterentwickelt,ifs80pa,non sfruttato,ug7y4rt,,,no explotado,vrhqb3a
adverbios,1,122,forward,rfcejzb,en avant,5n3wu7w,vorwärts,yd0gc31,avanti,q5bc0cb,avante,xoqymqe,adelante,2sa2xji
adverbios,2,122,ahead,i0bdbkr,aller en avant,4eslif2,Stürmer,sanx7e8,,,adiante,qa309ma,avante,1ghqoy3
adverbios,3,122,onwards,x1tu54z,avancer,8rrgirp,vorn,ozt3huo,,,para frente,6wb7ve8,,
adverbios,1,123,accidentally,2rwqmbv,accidentellement,fp3p3a9,versehentlich,90y19n3,casualmente,jskf48h,acidentalmente,n1509dc,accidentalmente,o09hq9x
adverbios,2,123,unexpectedly,u1syoqw,par accident,wdv090k,zufällig,g0e2zjy,accidentalmente,d5g4znp,Casualmente,shqzbbz,incidentalmente,4dnq6a0
adverbios,3,123,casually,g7g34cq,involontairement,36sar2o,zufälligerweise,mc0ye2e,inavvertitamente,49fbc1f,por acaso,yva6pvj,casualmente,c6jfg71
adverbios,1,124,well,85f2o92,bien,a65icut,gut,uafzxq6,bene,fyronzr,bem,6xtb790,bien,g9ed8cm
adverbios,2,124,good,gqezjrj,bon,00hoosp,ganz,utgintg,proprietà,2ddqsuq,propriedade,fp13osl,provecho,enj03ik
adverbios,3,124,all right,ej3cc0z,avantage,cqq9oef,gesund,pj4qywz,merce,2dbhvxs,bastante,fddjend,posesión,ykj6egd
adverbios,1,125,short,0usrcpu,court,nv651h9,kurz,0jqfd35,breve,5kucehr,breve,4b5rf8u,breve,ntqai6f
adverbios,2,125,brief,jqqbpjc,bref,7e5dy0g,kommend,38tgosb,corto,lmq8knk,curto,x95jqc0,corto,n4wkpj8
adverbios,3,125,speedy,ilo2j48,brève,gzsxlgz,nächst,d3cnu98,seguente,we65vez,iminente,a4lqxvm,entrante,na98mz8
adverbios,1,126,enough,htt84bb,assez,li4c0m1,genug,sl6cl1d,abbastanza,plrg2w1,bastante,fbt24bv,bastante,gcvvhd0
adverbios,2,126,rather,tljnclp,suffisamment,imt32fh,genügend,udfzqzj,sufficiente,z6rp1ez,assaz,84i3f6r,suficiente,pgllqpn
adverbios,3,126,pretty,hda1q5l,suffisant,x0p8nc8,ziemlich,nexwy7j,piuttosto,469503l,suficiente,r0dttgj,abundante,lzs7p5a
adverbios,1,127,equable,2avzoqy,,,,,,,bem-humorado,btz0a1j,,
adverbios,2,127,upbeat,tgcgbv8,,,,,,,,,,
adverbios,3,127,in high spirits,gyfurdr,,,,,,,,,,
adverbios,1,129,early,t9tdpfp,tôt,fdv5tin,früh,ktvo9su,presto,6ivjxrw,cedo,36vg6cu,temprano,a4z5aee
adverbios,2,129,soon,57p4pgd,bientôt,e1bo57j,bald,7f6zxc8,di buon’ora,4gj9pig,temporão,lao2kde,pronto,83ui9tc
adverbios,3,129,shortly,hg4sgmi,de bonne heure,25bds9d,demnächst,aepff0a,fra poco,cutv84r,logo,4x120zf,luego,en1xz57
adverbios,1,130,fence,tmoq28e,clôture,rlfwfqe,Zaun,vdch7t3,recinto,m3h5eds,cerca,9rwi7d4,cerca,mw5q1dk
adverbios,2,130,some,mckgnhp,à peu près,x6wb8zi,Einzäunung,ht3pr3c,circa,cpde6nj,aproximadamente,cgbzc1r,aproximadamente,hczyi24
adverbios,3,130,fencing,ldhsjuk,environ,o5m0q9d,etwa,3y8sqkc,verso,kg7au9w,cercado,g7h4tqc,cerramiento,v6t4zdl
adverbios,1,131,altogether,2veaui2,complètement,qzga98e,ganz,5wkcxdl,completamente,vbxssgr,completamente,wk0lfaa,completamente,rd7beyx
adverbios,2,131,completely,qtnptu0,entièrement,jzwd52o,völlig,32x9hbw,interamente,i7l24xb,totalmente,bock1y4,enteramente,s4t5499
adverbios,3,131,fully,b9ohit8,tout à fait,iatslbn,vollständig,8056ani,del tutto,iwkalsa,absolutamente,bk7eizd,totalmente,gshz3io
adverbios,1,132,constantly,p2339iq,constamment,obtaim7,immer,r2snzlb,costantemente,976ov9e,constantemente,581b7u8,incesantemente,hyz7yl5
adverbios,2,132,steadily,iwtm6fy,incessamment,cuxfzs1,stetig,mv77ba2,incessantemente,y1hwegt,continuamente,yxt600q,siempre,b2m4p5s
adverbios,3,132,always,8vc5wdd,sans cesse,sc6fobp,unaufhörlich,1ip9ywj,sempre,o7ms44l,incessantemente,ulwfrji,continuamente,8zkbg03
adverbios,1,133,correctly,z7pcq7s,correctement,adq28ij,richtig,d76ltym,correttamente,gu8iwc1,corretamente,1d02dun,justamente,go0avj2
adverbios,2,133,precisely,8faedl7,juste,xp3aa2c,genau,pjcxscu,propriamente,pisvwr7,adequadamente,kqxrfkf,correctamente,omyewqc
adverbios,3,133,aright,os7r8ja,bien,jgva35e,wahrhaft,n6cjmwe,corretto,ml9gtwq,justamente,hgmnv9p,verdaderamente,kxpbkr7
adverbios,1,134,cautiously,q8k198d,soigneusement,qzvn3b7,vorsichtig,jmpyoiq,accuratamente,jy8on5x,cautelosamente,bjohuzz,a conciencia,39osfin
adverbios,2,134,carefully,f2ir6eh,prudemment,lgm7war,,,attentamente,o6jrgpm,cuidadosamente,hof38m9,cuidadosamente,6jpby34
adverbios,3,134,gingerly,irimoac,précautionneusement,gzkbare,,,meticolosamente,9y2xny5,com cautela,1k9elgu,minuciosamente,ix0toav
adverbios,1,135,,,,,,,,,coincidentemente,tocikdo,coincidentemente,o51cr3z
adverbios,1,136,therefore,wav2on1,par conséquent,bq1z1mi,logischerweise,s0okll9,di conseguenza,c7hzrka,consequentemente,d2znsje,consecuentemente,j115ld9
adverbios,2,136,consequently,5rnz7br,en conséquence,oayx24q,darum,uj05jcu,così,elwg526,portanto,xssjqxk,por eso,pkt27mq
adverbios,3,136,accordingly,xl6oj4z,donc,fkjj5kp,deshalb,fj9q4yv,indi,w56wlru,assim sendo,7nwyg8n,por consiguiente,kg9py2c
adverbios,1,137,bravely,arno8aq,courageusement,hp7dytf,heldenhaft,bg80jdc,ardimentosamente,8idnf5c,corajosamente,fdclt1l,abaldonadamente,sffwyad
adverbios,2,137,courageously,26i0k0r,audacieusement,xjubown,kühn,3o0q6u2,arditamente,9c9kqy5,,,con valentía,1qm920o
adverbios,3,137,gamely,vyiy9c2,gaillardement,qpu325r,mutig,5d0sayc,coraggiosamente,1tntvx2,,,,
